경기도 수원시 장안구  조원동,37.3035412,127.0154125
제주특별자치도 제주시  노형동,33.48309800000001,126.4772312
전라남도 여수시  시전동,34.7604397,127.6738118
대구광역시 북구  매천동,35.909019,128.5405252
전라북도 군산시  조촌동,35.9730571,126.7380915
충청남도 천안시 서북구 성거읍 문덕리,36.8732185,127.183443
경상남도 김해시 진례면 초전리,35.2464415,128.7580316
부산광역시 금정구  구서동,35.2539907,129.0820369
경기도 광주시 오포읍 신현리,37.3694577,127.1728141
경기도 용인시 기흥구  하갈동,37.2499685,127.0893846
경기도 남양주시 화도읍 마석우리,37.6588021,127.3128075
대구광역시 동구  불로동,35.91180920000001,128.6371544
강원도 화천군 하남면 위라리,38.0875614,127.7212862
전라북도 전주시 덕진구  덕진동1가,35.8446227,127.1243542
충청남도 아산시 음봉면 월랑리,36.8545768,127.0744941
경기도 수원시 권선구  서둔동,37.2725431,126.9860047
서울특별시 용산구  한강로1가,37.5375702,126.9730964
경상남도 창녕군 남지읍 남지리,35.3910562,128.4816619
경상북도 울진군 울진읍 연지리,37.0022398,129.4090889
전라북도 익산시  인화동2가,35.9208877,126.9491493
경기도 과천시  원문동,37.4215562,126.9921704
부산광역시 부산진구  부암동,35.1753203,129.0335394
서울특별시 성북구  성북동1가,37.5893957,127.0038114
경상북도 안동시  금곡동,36.569087,128.7209531
서울특별시 영등포구  양평동3가,37.5289951,126.8924107
전라남도 구례군 구례읍 봉북리,35.21660809999999,127.4654875
서울특별시 중구  황학동,37.5674517,127.0214099
경상남도 고성군 고성읍 서외리,34.9744312,128.3177425
경상남도 창원시 의창구 대산면 가술리,35.3278049,128.6955447
인천광역시 연수구  청학동,37.4245633,126.6651331
경기도 평택시  가재동,37.0446757,127.0822738
대구광역시 서구  내당동,35.8603248,128.5551141
서울특별시 강남구  압구정동,37.531684,127.0302926
경상남도 창원시 마산합포구  창포동1가,35.1846671,128.562306
울산광역시 울주군 언양읍 어음리,35.5616079,129.1367544
충청남도 당진시 송악읍 석포리,36.9291014,126.7276718
경기도 하남시  학암동,37.4776989,127.1616155
경상남도 창원시 의창구 북면 화천리,35.3012574,128.6079193
강원도 원주시  행구동,37.3438308,127.9948218
강원도 홍천군 홍천읍 연봉리,37.6795477,127.8826434
전라북도 고창군 고창읍 읍내리,35.433748,126.6960106
서울특별시 종로구  익선동,37.5742793,126.989835
전라북도 군산시  산북동,35.9620976,126.6529568
경기도 평택시  세교동,36.999828,127.0823919
경상남도 김해시 진례면 청천리,35.2648634,128.7469886
충청남도 서산시 음암면 도당리,36.8136191,126.5266887
경상북도 안동시 풍산읍 안교리,36.5745086,128.5573395
대전광역시 유성구  송강동,36.4320046,127.3809362
충청남도 태안군 태안읍 삭선리,36.7896535,126.2790071
서울특별시 구로구  천왕동,37.4803813,126.8415075
경기도 평택시 포승읍 도곡리,36.990205,126.860461
전라북도 정읍시  구룡동,35.570678,126.8811824
경기도 화성시  청계동,37.3886024,126.9960829
충청북도 청주시 상당구  대성동,36.6346794,127.496819
경상남도 창녕군 영산면 교리,35.4584291,128.5414995
대구광역시 중구  태평로2가,35.8757453,128.5928498
경상북도 포항시 남구 동해면 약전리,35.98744,129.4515391
서울특별시 송파구  방이동,37.5164031,127.1215351
서울특별시 중구  예장동,37.5551027,126.9896164
대전광역시 중구  오류동,36.3252141,127.4062811
충청남도 서산시  죽성동,36.7471429,126.4435738
대구광역시 중구  태평로1가,35.8746472,128.5977999
서울특별시 중랑구  상봉동,37.5990737,127.0893441
서울특별시 성동구  금호동1가,37.5543643,127.0244491
전라북도 전주시 완산구  다가동2가,35.81420689999999,127.1406087
경기도 시흥시  월곶동,37.3847999,126.7579922
경상북도 포항시 남구 오천읍 용덕리,35.9735587,129.4198528
대전광역시 동구  신흥동,36.3235133,127.4436865
대구광역시 달서구  대곡동,35.798294,128.5288991
강원도 강릉시  포남동,37.7748552,128.9078407
경상남도 사천시  향촌동,34.9338156,128.0932951
서울특별시 중구  오장동,37.5648174,127.0007109
전라북도 고창군 고창읍 석정리,35.4307629,126.7435354
대전광역시 동구  홍도동,36.3469665,127.4258168
경상남도 하동군 금성면 갈사리,34.9513131,127.786462
전라남도 영암군 학산면 금계리,34.7231262,126.5955708
대구광역시 수성구  수성동4가,35.8627347,128.6170263
인천광역시 부평구  일신동,37.484319,126.7468551
경상북도 경산시  사정동,35.813567,128.7196173
인천광역시 계양구  작전동,37.5306551,126.7307527
인천광역시 계양구  박촌동,37.5554494,126.7465598
광주광역시 광산구  비아동,35.2220375,126.8243803
경상남도 창원시 마산합포구  대창동,35.1863418,128.5542527
충청북도 증평군 증평읍 초중리,36.7750924,127.5749143
경기도 안양시 동안구  비산동,37.4069689,126.9426549
경상남도 진주시 명석면 우수리,35.2148572,128.0284081
경상북도 경산시  삼북동,35.8184093,128.7397744
광주광역시 북구  동림동,35.1869594,126.8665712
경기도 오산시  궐동,37.161356,127.0516874
경기도 화성시 팔탄면 가재리,37.1500794,126.9225777
경상북도 안동시  안막동,36.5846392,128.7349271
서울특별시 용산구  한강로3가,37.52909229999999,126.9606764
경상북도 경산시  계양동,35.8289332,128.7465114
광주광역시 북구  용봉동,35.1804047,126.9012071
충청북도 증평군 증평읍 송산리,36.803473,127.5763313
충청남도 부여군 홍산면 남촌리,36.2105152,126.7571004
전라북도 익산시  목천동,35.9241311,126.9280038
경상남도 창원시 마산합포구  신포동2가,35.2010836,128.5744976
경기도 평택시 팽성읍 객사리,36.9684896,127.0661357
서울특별시 종로구  동숭동,37.5808755,127.0051633
울산광역시 북구  연암동,35.5800948,129.3781908
전라남도 여수시 소라면 덕양리,34.7871266,127.6281305
인천광역시 강화군 길상면 온수리,37.6405809,126.4911751
인천광역시 동구  송림동,37.4775869,126.6492536
부산광역시 북구  구포동,35.1996619,129.0070377
경기도 화성시  중동,37.2649393,127.1626385
전라북도 김제시  서암동,35.8089939,126.8798012
전라남도 무안군 삼향읍 남악리,34.8166854,126.4727149
경상북도 울진군 북면 부구리,37.1028876,129.3451481
부산광역시 기장군 기장읍 대라리,35.2360713,129.1997767
경기도 고양시 덕양구  성사동,37.6491928,126.8477846
전라북도 정읍시 신태인읍 연정리,35.7017373,126.8907066
충청북도 음성군 음성읍 평곡리,36.9246998,127.7064117
서울특별시 마포구  서교동,37.5534897,126.9177304
경상남도 하동군 하동읍 광평리,35.0618962,127.7468658
경기도 파주시 조리읍 대원리,37.7322053,126.8126964
경상북도 김천시  평화동,36.127278,128.1114693
부산광역시 사하구  다대동,35.0556365,128.9674986
경상북도 영천시 금호읍 덕성리,35.9284228,128.8647303
충청북도 청주시 흥덕구 오송읍 봉산리,36.6230363,127.3265601
경상남도 창원시 진해구  대죽동,35.1408364,128.6664836
경상남도 밀양시 삼랑진읍 검세리,35.4066835,128.8562378
전라남도 목포시  해안동4가,34.7816886,126.3800657
광주광역시 북구  매곡동,35.1894315,126.8922907
부산광역시 남구  용당동,35.1165463,129.0966359
경상남도 양산시 하북면 초산리,35.4828898,129.0793968
서울특별시 성북구  하월곡동,37.6041779,127.0409997
충청남도 당진시 신평면 금천리,36.88904309999999,126.7724694
전라남도 영광군 법성면 법성리,35.3659653,126.4481861
충청남도 예산군 예산읍 발연리,36.7002908,126.8283124
경상북도 김천시  부곡동,36.1195207,128.0960352
경기도 이천시 장호원읍 진암리,37.1093063,127.6118978
경기도 파주시 문산읍 선유리,37.8657836,126.79943
경상남도 사천시  동림동,34.9471754,128.073345
경기도 성남시 수정구  산성동,37.4565585,127.1528038
충청남도 예산군 덕산면 읍내리,36.6986844,126.6721126
경기도 평택시  비전동,36.9972792,127.1026
전라북도 익산시  팔봉동,35.9663406,127.0136483
경상북도 김천시  용두동,36.1192056,128.1279075
서울특별시 도봉구  쌍문동,37.6522545,127.0304855
경기도 화성시  석우동,37.2124754,127.0757752
경상남도 사천시 용현면 신복리,35.0364133,128.0739214
전라북도 김제시 만경읍 만경리,35.8499452,126.8198045
경상북도 구미시  원평동,36.1291883,128.3364391
울산광역시 중구  남외동,35.5658866,129.3474877
경기도 화성시  기산동,37.2216782,127.0470389
충청북도 청주시 상당구  석교동,36.6266444,127.4924364
충청북도 진천군 덕산면 합목리,36.904609,127.4964233
전라북도 전주시 완산구  남노송동,35.8191808,127.1595525
광주광역시 서구  화정동,35.1421934,126.8757774
충청북도 제천시  신월동,37.1651349,128.1897576
경상북도 포항시 북구 흥해읍 성곡리,36.0854643,129.3482516
서울특별시 중구  인현동2가,37.5638519,126.9958793
대전광역시 서구  가장동,36.3301084,127.385325
경상북도 구미시  임은동,36.085705,128.3652126
경상남도 창원시 진해구  속천동,35.1423164,128.669365
서울특별시 종로구  연지동,37.5734515,126.9999636
전라남도 해남군 해남읍 수성리,34.5749985,126.5994434
제주특별자치도 서귀포시  서홍동,33.2639577,126.5507293
인천광역시 계양구  방축동,37.5549455,126.7328738
전라북도 부안군 변산면 지서리,35.6619692,126.5382529
부산광역시 동래구  사직동,35.1990248,129.0557195
경상남도 창원시 성산구  안민동,35.17862909999999,128.6859461
대전광역시 중구  목동,36.3343584,127.4124613
경상북도 포항시 남구 동해면 도구리,35.9881138,129.4384138
경기도 광명시  하안동,37.4587087,126.8694939
경상북도 포항시 남구 구룡포읍 병포리,35.9799126,129.521284
경상남도 창원시 마산합포구  가포동,35.1598206,128.5709966
경상북도 청도군 화양읍 범곡리,35.6341499,128.7260729
경기도 부천시  상동,37.5003271,126.7498232
울산광역시 북구  명촌동,35.5478833,129.3652308
인천광역시 남동구  서창동,37.4331494,126.752354
대전광역시 대덕구  오정동,36.353773,127.40985
충청남도 천안시 동남구 병천면 가전리,36.7667036,127.2822354
충청북도 음성군 감곡면 오향리,37.0998295,127.6468537
강원도 강릉시  홍제동,37.7512031,128.8679856
전라북도 군산시  미장동,35.9636378,126.7292649
서울특별시 영등포구  문래동6가,37.5191463,126.8858554
경상남도 창원시 마산합포구  월남동5가,35.1809533,128.5590981
인천광역시 연수구  송도동,37.3839118,126.6438546
서울특별시 용산구  이촌동,37.5161216,126.9660695
충청북도 충주시  칠금동,36.9839647,127.9092183
서울특별시 종로구  부암동,37.5962608,126.9676991
서울특별시 영등포구  영등포동2가,37.5212309,126.911986
경상남도 거제시 일운면 소동리,34.8412498,128.6859815
부산광역시 중구  신창동1가,35.1011979,129.0305294
경상남도 창원시 성산구  반지동,35.2419399,128.662347
경상남도 김해시  관동동,35.1807159,128.7928901
경상북도 포항시 남구  송도동,36.0310979,129.3777927
부산광역시 해운대구  좌동,35.1838918,129.1763937
경기도 평택시 포승읍 내기리,36.977222,126.8659301
전라북도 군산시  서흥남동,35.9729872,126.7114414
경기도 고양시 일산동구  사리현동,37.6938914,126.8398379
부산광역시 사하구  구평동,35.0768675,128.989262
전라남도 목포시  연산동,34.8184691,126.3821388
경상북도 포항시 남구 연일읍 동문리,35.9874029,129.349689
인천광역시 계양구  병방동,37.546437,126.7471975
경기도 수원시 영통구  영통동,37.2524485,127.0709721
경기도 이천시  고담동,37.23893959999999,127.4599671
전라북도 완주군 삼례읍 삼례리,35.9102907,127.0773831
전라북도 완주군 이서면 이문리,35.829808,127.0057523
경상남도 창원시 마산합포구  현동,35.1480486,128.5578299
인천광역시 남구  주안동,37.4565562,126.6845807
전라북도 남원시  도통동,35.4180466,127.3948263
충청남도 당진시  채운동,36.89325470000001,126.6193863
대구광역시 달서구  본동,35.8348001,128.5399272
부산광역시 동래구  수안동,35.1975084,129.0846794
충청북도 충주시  교현동,36.9761512,127.9350839
전라남도 순천시 서면 압곡리,34.9977838,127.524249
경기도 평택시  이충동,37.0590124,127.0650987
대구광역시 달성군 화원읍 성산리,35.8084452,128.484399
전라남도 곡성군 곡성읍 읍내리,35.2836783,127.2974548
전라남도 완도군 완도읍 가용리,34.3260212,126.7296649
경상북도 김천시  신음동,36.135037,128.1222241
제주특별자치도 제주시 애월읍 애월리,33.4594506,126.3240041
경기도 부천시  심곡동,37.4878994,126.7804683
충청남도 논산시  강산동,36.1869167,127.0862104
서울특별시 강남구  도곡동,37.4898434,127.0438136
경상남도 창원시 의창구  봉곡동,35.2457465,128.6564269
경기도 안성시 대덕면 내리,37.0048283,127.2229767
