2,0.300659755,0,22281,4405
0,0.288227028,0,22059,4057
0,0.28616704,0,21456,3917
0,0.261466591,0,21192,3825
2,0.274277135,0,20647,4036
1,0.294287958,0,20378,4256
0,0.890252091,0,16383,1859
1,1.008502239,0,26346,2890
3,0.327694987,0,44221,3431
0,0.303078977,0,47938,4228
1,0.254904271,0,50925,5234
0,0.248062464,0,51870,5712
8,0.245230269,0,52938,6463
29,0.314350645,0,29922,3315
24,0.302067574,0,29745,3275
49,0.298861512,0,29425,3628
42,0.259212992,0,28818,3207
27,0.268738701,0,28764,3390
24,0.269549347,0,28492,3564
116,0.271726782,0,28168,3672
29,0.330338632,0,31834,3991
24,0.314166824,0,31722,4244
49,0.310613468,0,31705,4382
42,0.276928858,0,31936,4135
27,0.285525154,0,31724,4447
24,0.270205719,0,31402,4513
116,0.284403375,0,31167,4278
29,0.308825276,0,16838,1829
24,0.304598046,0,16681,1885
49,0.316304478,0,16658,2146
42,0.305969684,0,16031,1886
27,0.290439116,0,16055,1939
24,0.291765885,0,15958,2122
116,0.304421769,3,15876,2027
29,0.295987625,0,31677,6972
24,0.277464744,0,31413,6607
49,0.263393571,0,31265,6118
42,0.244400761,0,31031,6659
27,0.225249773,0,30828,6738
24,0.238236929,0,30583,6835
116,0.241338152,0,30161,7590
29,0.324470295,0,28884,5802
24,0.301430374,0,28524,6245
49,0.299848437,0,28371,6363
42,0.266519589,0,28103,6557
27,0.264801982,0,27851,6654
24,0.262609886,0,27756,6655
116,0.278018349,0,27250,7136
1,0.322039778,3,8648,6003
5,0.293840537,3,8491,6112
14,0.273484498,3,8644,6149
4,0.262067284,4,8204,5799
3,0.281730896,4,7603,6408
14,0.273817827,4,7169,6418
16,0.263598921,4,7041,7073
1,0.242077964,0,12339,2219
5,0.24425595,3,12143,2068
14,0.235509606,3,12284,2111
4,0.223789992,3,12190,2055
3,0.203989273,3,11932,2331
14,0.195640893,3,11562,2313
16,0.201119304,3,11257,2155
1,0.312270642,0,8720,645
5,0.294253138,0,8683,639
14,0.272965879,0,8763,700
4,0.262507289,0,8575,728
3,0.266548253,0,8445,794
14,0.275106512,0,8215,823
16,0.302871411,4,8010,808
0.4,0.418691099,0,19100,2290
0,0.343238058,0,20327,2108
0,0.324351537,0,20857,2403
0.4,0.308650384,0,20554,2488
0,0.301745878,0,20620,2475
0.2,0.304865501,0,20409,2577
1.2,0.303408023,0,20217,2826
9,0.384642552,0,33977,5434
15,0.358947368,0,33250,4907
28,0.366812888,0,33055,5072
8,0.326363692,2,32522,5296
18,0.306165461,2,31790,5102
18,0.311955407,4,31216,5121
31,0.369431971,4,30509,5431
9,0.39899426,2,39374,12012
15,0.349281319,2,39169,12751
28,0.360218764,2,39129,12962
8,0.31706305,2,38557,13651
18,0.305176544,2,38404,14008
18,0.300100465,2,37824,14302
31,0.35604372,2,37237,14534
9,0.414059325,2,29532,5286
15,0.392787212,2,28089,5809
28,0.386156582,2,27551,5896
8,0.343881934,2,27239,6456
18,0.314264487,2,26920,6171
18,0.33410339,2,26405,7352
31,0.390618402,2,26051,7550
0,0.336083042,0,83524,49703
0,0.315601453,0,82018,47299
0,0.331737288,0,81869,19152
0,0.332004858,2,84809,49427
0,0.050273561,2,84259,3274
0,0.282630842,0,15706,4236
0,0.290430315,3,15570,4296
53,0.394368448,0,31288,31126
111,0.364398941,0,31353,36273
158,0.384641787,0,32048,36688
165,0.340670367,0,31893,37003
129,0.323139301,0,31816,36500
133,0.340157932,0,31406,38369
171,0.338511595,0,31349,43578
0,0.271030873,0,26366,7394
0,0.26123294,4,26084,7717
1,0.243055556,4,26064,7905
1,0.238324469,4,25759,8070
0,0.240814398,4,25393,8301
0,0.247604091,4,24834,8159
6,0.248885617,4,24453,8561
72,0.447876121,1,35454,9461
6,0.449389104,1,34785,9302
14,0.406904244,1,34964,12273
7,0.426735739,1,34553,11677
12,0.39595568,1,34567,12463
14,0.401857263,1,34567,11363
20,0.458025776,1,34140,12196
72,0.360703978,2,17671,1093
6,0.330068729,2,17460,1037
14,0.32576279,2,17436,1059
7,0.312517724,2,17631,998
12,0.293456747,2,17178,1059
14,0.302342171,2,16822,1016
20,0.311330224,2,16937,1187
1.2,0.350213545,0,16390,5475
3.1,0.334251895,0,15967,5361
3.6,0.320956417,0,15809,5664
2.1,0.305448864,0,15361,5234
2.8,0.308072162,0,15188,5625
1.3,0.290071162,0,14755,6658
1.8,0.292977195,0,14339,6275
0,0.39780112,1,24467,8280
0,0.376589091,1,24621,9002
0,0.34807963,2,24865,9096
0,0.34574099,2,24501,9725
0,0.320005024,2,23884,10019
0,0.32012169,2,23338,9402
0,0.332167221,1,22868,9173
166.4,0.316429938,0,24571,18002
217.8,0.341344364,2,24175,17046
210,0.398873334,2,23787,19624
244.2,0.320533358,3,21224,20424
326,0.280793817,3,20962,21801
400.8,0.287772947,3,20471,21367
425.4,0.301809839,4,19615,24280
11.5,0.311903795,0,19708,2672
28.5,0.31243342,0,19713,2738
14,0.293331331,0,19974,2623
5,0.260297198,0,20054,2499
19,0.257599514,0,19771,2635
10.5,0.264674547,0,19711,3020
11.5,0.282825188,0,19581,3059
4,0.333098922,0,21330,2570
6,0.305703714,0,20811,2483
6,0.276711145,2,20834,2434
4,0.264367816,2,20445,2320
2,0.250915292,2,19939,2501
3,0.245860927,4,19328,2858
12,0.262383006,4,19018,2774
4,0.362251545,0,29935,14028
6,0.323596114,0,29543,13989
6,0.319275657,0,29047,14066
4,0.282544277,0,29022,14637
2,0.277864937,0,28683,14873
3,0.276886743,0,28369,14741
12,0.306190442,0,27914,15800
0,0.350955045,1,5183,24891
0,0.379473996,1,5057,22076
0,0.381538462,4,5200,23457
0.090909091,0.333653292,4,5209,24463
0.090909091,0.332384052,4,4916,21901
0,0.360146999,4,4898,24459
0.090909091,0.324693042,4,5131,26810
1,0.307463912,0,31659,7730
0,0.275866467,0,31363,6717
3,0.275958032,0,31262,6999
5,0.251744186,0,30960,6891
7,0.258385778,0,30826,6791
3,0.268409959,0,30364,6964
4,0.2560894,0,29888,7550
1,0.269473606,0,26767,1097
0,0.256739848,0,26373,1193
3,0.253600882,0,26313,1151
5,0.23505028,0,26054,1169
7,0.238577112,0,25891,1064
3,0.237990408,0,25438,1038
4,0.236631546,0,25246,1240
0.8,0.472817337,2,16150,34029
0.8,0.413287738,2,16376,34106
0.6,0.38571939,2,16792,36600
0.2,0.351901187,2,16516,33316
0,0.338728254,2,16497,33136
0.2,0.329479769,2,16262,34743
0.8,0.342851935,4,16459,36080
36,0.374488404,2,24922,12818
39,0.344349082,2,24934,14749
26,0.384532966,2,26133,15553
36,0.312858783,2,26130,15694
66,0.291144232,2,25362,15937
51,0.299363567,2,24983,16401
106,0.287512179,2,24632,16855
10,0.419940408,2,21815,8937
6,0.421629436,2,21443,9194
6,0.412534819,2,21540,8217
17,0.374394529,2,21058,8490
13,0.384758002,2,20496,9941
6,0.374760525,2,20357,10375
22,0.438134905,2,19688,14565
6,0.350981881,0,18434,7828
17,0.345754229,2,18383,8787
12,0.322302081,2,18644,7490
3,0.290163665,2,18269,8227
3,0.292662728,2,18113,8526
2,0.393623613,2,17753,8618
9,0.324892871,3,15402,8665
6,0.310474457,0,25271,1898
17,0.320414847,0,25648,1793
12,0.34034034,0,25974,1863
3,0.250046134,0,27095,1872
3,0.248581705,0,26969,2107
2,0.251701704,0,26591,1996
9,0.266810786,0,26367,1917
72,0.470806001,1,30794,4312
6,0.475803279,1,30500,5074
14,0.450426875,1,30571,4723
7,0.404566629,1,30482,4895
12,0.406732856,1,30418,5161
14,0.443793677,2,30050,5896
20,0.431264909,1,30603,5866
0.166666667,0.439464627,1,13075,6956
0.5,0.425964749,1,12879,6422
0.333333333,0.387553582,1,13064,6503
0.833333333,0.577160971,1,12934,9144
2.5,0.335201454,1,19806,8753
0.5,0.174740572,1,19755,9294
1.166666667,0.328101419,1,19878,9667
17,0.248307924,0,29254,2663
14,0.26371308,0,28440,2616
13,0.251376883,0,27417,2670
2,0.22453738,0,27020,2315
4,0.217592071,0,26637,2398
18,0.225203532,0,26163,2441
23,0.261808104,3,25618,2325
17,0.365573216,0,29570,6016
14,0.346427498,0,29937,6551
13,0.309602812,0,30439,6994
2,0.296734049,0,30374,5853
4,0.308439084,0,30181,5636
18,0.286722512,0,30322,5947
23,0.31329238,0,30604,5819
25,0.309442783,0,29091,3764
49,0.316011579,0,28673,3748
10,0.293171714,0,28792,3676
22,0.284244396,0,28282,4145
44,0.290323742,0,27769,4016
33,0.270120293,0,26851,4276
25,0.340033306,3,25821,4442
25,0.305068167,0,16357,1757
49,0.33553811,0,16177,1651
10,0.323400366,0,16410,1539
22,0.280459203,0,16202,1623
44,0.271913794,0,15869,1666
33,0.265457543,0,15769,1652
25,0.2966686,0,15519,1712
25,0.305067713,0,20897,3393
49,0.286572761,0,20801,3573
10,0.282444946,0,20843,3369
22,0.264571817,0,20622,3835
44,0.279771575,3,20313,3848
33,0.266749751,3,20060,3978
25,0.281562171,3,19921,4073
34,0.384069127,2,51962,8499
17,0.356665206,2,52489,8482
21,0.346854274,2,53374,8803
4,0.328310789,2,52563,8280
9,0.34288547,2,52449,8395
14,0.342431668,2,53050,9639
46,0.37104508,2,52972,10087
34,0.393599236,0,20935,2177
17,0.400201227,0,20872,2461
21,0.385216773,0,21105,2556
4,0.332770596,0,20732,2388
9,0.321067647,2,20681,2340
14,0.347760246,2,20471,2471
46,0.359711875,2,20269,2432
34,0.369399311,0,24372,3540
17,0.333017352,0,24263,3759
21,0.332142417,0,24351,3924
4,0.30547231,0,24359,4492
9,0.307698658,4,24225,3975
14,0.319657908,4,24204,4424
46,0.310679612,4,23690,4914
34,0.369243421,0,23104,4259
17,0.358927956,0,23208,3989
21,0.348399328,2,23209,3714
4,0.294105038,2,23325,3891
9,0.294501675,2,23589,3549
14,0.302506372,2,23540,3648
46,0.311076804,2,23319,3745
34,0.398517034,0,24950,12643
17,0.379765979,0,25126,10594
21,0.386207171,0,25129,11067
4,0.329452299,0,25251,10913
9,0.339307188,2,25779,11125
14,0.347136936,2,26056,11365
46,0.358302412,2,25872,11841
34,0.395831087,2,27825,2571
17,0.381062439,2,27691,2841
21,0.384028921,2,27938,2954
4,0.332710683,2,27838,3127
9,0.324458516,2,27794,3156
14,0.316392679,2,27921,3005
46,0.339822045,2,27535,3380
34,0.434259643,2,36165,3717
17,0.403006697,2,36585,3586
21,0.401617251,2,36729,3610
4,0.342060376,2,36935,3881
9,0.331403022,2,37127,3954
14,0.341211861,2,37232,4023
46,0.348865157,2,36613,4070
2,0.463066756,1,23908,12966
7,0.456962502,1,23921,13387
4,0.414210376,1,24461,13450
4,0.42283976,1,24326,14551
0,0.430917515,1,24174,14197
12,0.440217391,1,24288,14547
7,0.451753127,1,24385,14521
9,0.345009597,2,12504,4952
6,0.436454981,2,12739,4277
37,0.337599069,2,13753,5023
15,0.32246729,2,13375,5951
5,0.295177045,2,13104,5702
7,0.378821377,2,13117,6233
57,0.366363636,2,13200,7077
5,0.437402126,1,12133,9015
0,0.441412118,1,11982,8926
5,0.429155759,1,12224,9589
4,0.371529689,1,12715,9677
0,0.379451623,1,12692,10029
0,0.359506712,1,12812,9582
1,0.364962922,1,12541,10333
0.2,0.372350582,4,5237,45740
0.5,0.45191427,4,5459,58270
0.4,0.339159188,4,6351,51898
0.2,0.336247174,4,6635,50265
0.7,0.303509038,4,6583,47252
0.3,0.287452471,4,6575,47248
0.2,0.323060245,4,6457,53872
0,0.355866284,0,10799,1941
2,0.431272118,0,10738,2390
0,0.33844431,0,11609,2473
1,0.330843394,0,11513,2577
1,0.314144882,0,11361,2603
2,0.315429173,0,11394,2485
0,0.384697509,0,11240,2582
8,0.334971335,0,20757,4098
0,0.323913257,0,20382,5197
7,0.306592724,0,20917,4834
2,0.281952162,0,20695,5240
2,0.274631992,0,20380,5239
27,0.278608713,0,19924,4624
3,0.272547529,3,19725,5134
2,0.368550896,1,18646,3260
5,0.371127901,1,18530,3757
0,0.34271406,1,18371,3978
0,0.356255178,1,18105,4039
3,0.328940671,1,17681,3869
1,0.34717243,1,17294,4061
4,0.405872717,1,16483,4584
2,0.332432214,0,24784,4032
5,0.335613898,0,24263,3855
0,0.342191365,0,25062,4106
0,0.326403168,0,26262,4409
3,0.294989041,0,26462,4462
1,0.30709841,0,26034,4772
4,0.314867222,0,25795,5308
15,0.29637179,0,34342,9433
15,0.293025499,0,33178,9535
3,0.31734984,0,33764,10468
11,0.302864509,2,34910,9261
15,0.311279883,2,38316,9671
5,0.251211818,2,38991,9540
4,0.30129749,2,38613,9421
